solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2750791970288597120,2750791970288597120,149865040,2016.0,7.443018713817831,0.03808895,9.52774372719843,0.026850585,1.6817235994492137,0.04682831,35.91254,15.163134,13.380327180573177,0.05413113,-7.13354463777105,0.043366287,0.37991807,0.24183376,-0.06959387,-0.07785468,-0.04603679,-0.060076203,0.024634175,0.12253355,-0.12556574,0.32082927,294,0,292,2,0.64901394,313.64725,0.05702087,0.3532029,31,False,1.4245191,,,,,,,,34,15,0.07978637,41,11,0,0.032296468,57.95822,0,0,1.0260396,0.20809847,0.48433423,0.21629818,0.29464665,-56.778942,-24.612774,-53.386494,22.166046,False,340,8139.893654070705,3.1695175,2568.1807,15.91082,34,3193.4244641528085,9.463147,337.45905,16.5779,38,7086.122953859184,11.750373,603.0552,15.121874,1.2628602,0,2,0,1,0,1.4560261,0.6670799,0.78894615,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,114.03967290789814,-52.969528552034404,10.602567921611334,5.799579555994183,False,False,0,True,False,False,False,False,True,True,False,1.0294707e-13,5.1433814e-13,0.99990845,4467.1313,4454.639,4480.263,4.5901,4.5832,4.5954,0.2328,0.2012,0.2524,628.2016,625.1064,634.1684,0.2476,0.2308,0.2657,0.1869,0.1741,0.2007,0.0981,0.0914,0.1053,MARCS,0.0004227647271778036,0.0032173867275027807,0.0018003928728762071,0,2751032243643378176,7.3147395894,9.960816048,0.606461,0.711925,0.795548,4710.96,4841.5,5036.77,4.595699,4.647502,4.687491,-0.700846,-0.322028,0.123324,1.336128,1.406702,1.646826,1.885588,1.937221,0.222821,0.310539,0.327038,0.66367,0.686081,1.0,-8.606484,0.915846,-1.306917,8.655076,GBPRPgrizy/JHKsW1W2,0,-0.0075068474,0.273448,0.338843,0.198271,6.517337,1.184479
1636148068921376768,Gaia DR3 2750792069072463744,2750792069072463744,1771157435,2016.0,7.391419994578933,0.14890291,9.512399516415675,0.10111908,0.7936652690936585,0.18140806,4.3750277,23.700481,-1.5469876319927374,0.2126252,-23.649939517668752,0.14822546,0.36573502,0.12252587,-0.1814628,-0.10906366,-0.04657483,-0.11113011,-0.12686051,0.20113832,-0.15447551,0.19338444,272,0,272,0,0.3493566,286.71344,0.16554056,0.2044498,31,False,1.3309684,,,,,,,,31,15,0.30168253,37,12,0,0.0047515826,128.80116,0,0,1.0139017,0.11998617,0.48639813,0.18450081,0.32186374,-69.19607,-19.967825,-55.21424,19.391468,False,306,816.2566585489568,1.1940143,683.62384,18.4078,33,230.87819152430495,11.324444,20.387596,19.430084,32,881.195561215363,5.9138002,149.00665,17.385214,1.362407,0,1,0,0,0,2.0448704,1.0222836,1.0225868,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.9524295646985,-52.97758822627801,10.549494836542856,5.805669017565718,False,False,0,False,False,False,False,False,True,False,False,1.0342457e-13,6.213383e-13,0.99995905,3887.148,3790.0422,4041.8684,4.4637,4.3961,4.5161,0.1412,-0.035,0.4954,1330.8988,1285.623,1398.2509,0.545,0.4022,0.7446,0.3796,0.2787,0.5204,0.2184,0.1615,0.2992,MARCS,0.001588207033532062,0.05325474255424619,0.00728649497387969,0,2751032385377975424,7.3397321609,9.9852025069,0.809424,0.852398,0.86084,5770.52,5865.11,5882.64,4.388153,4.398698,4.479817,-0.530141,-0.398356,-0.282074,1.56264,1.809286,2.064629,2.101084,2.503984,0.117595,0.238157,0.345391,0.355774,0.391571,0.97998,-8.710766,1.148331,-1.638031,8.786132,GBPRPgrizy/JHKs,0,-0.0028073788,0.296749,0.363007,0.210723,4.681046,0.763523
1636148068921376768,Gaia DR3 2750792069073132160,2750792069073132160,187295485,2016.0,7.39088275268834,29.556631,9.51176048333356,14.06908,,,,,,,,,0.6602249,,,,,,,,,,53,0,53,0,10.667678,244.76302,21.229847,12.708493,3,False,,,,,,,,,6,4,35326.168,6,2,0,0.24650007,125.005745,0,0,,0.3572208,0.60734224,0.2365504,0.16031256,117.851845,-25.045343,9.414437,1.1885792,False,52,48.455958600987906,1.472635,32.904255,21.473999,2,80.62442590561062,14.777117,5.4560323,20.572376,4,145.6355345324639,16.12279,9.0329,19.339727,4.669394,0,0,0,0,0,1.2326488,-0.9016228,2.1342716,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.95140887125517,-52.97814625583125,10.548751218165233,5.805292455062598,False,False,0,False,False,False,False,False,False,False,False,0.00015696256,8.2256876e-05,0.9977043,,,,,,,,,,,,,,,,,,,,,,,0.03299683290640616,0.1989973944607814,0.12019797373586696,0,2751032557176667904,7.3931998612,9.9834631826,0.5,0.5,0.508,3477.41,3489.01,3507.52,4.743,4.750706,4.758031,0.09953,0.101404,0.145639,0.370977,0.377854,0.388523,0.397897,0.418474,0.009832,0.017908,0.047022,0.085135,0.213799,1.0,-8.296417,0.215905,-0.308283,8.299226,GBPRPgrizy/JHKsW1W2,1001,-0.004720211,0.038102,0.047923,0.028334,9.268199,2.369846
1636148068921376768,Gaia DR3 2750792142087288832,2750792142087288832,534734509,2016.0,7.429071391477659,1.3177828,9.525702304653887,0.8854251,,,,,,,,,0.2380341,,,,,,,,,,267,0,265,2,23.507568,1246.9572,9.498684,40.987804,3,False,,,,,,,,,31,14,2.6135395,36,9,0,0.07589032,70.02943,0,0,,0.19528857,0.4523641,0.21316707,0.3538162,-65.914406,-18.960789,-53.12031,19.173534,False,297,187.3885532493205,1.3656912,137.21152,20.005508,34,529.1628522660707,20.284021,26.08767,18.52957,33,1132.3963146843419,46.244034,24.487404,17.1129,8.8669195,0,1,0,0,0,1.4166698,-1.4759388,2.8926086,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,114.01658361954671,-52.969628739388966,10.589061636737236,5.80315875095366,False,True,0,False,False,False,False,False,False,False,False,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.007912865211665529,0.04161874986764,0.044338559843641386,0,2751032557176667776,7.3891728304,9.9873675381,0.50015,0.502887,0.51995,3635.21,3662.46,3757.81,4.683868,4.71922,4.755889,-0.197761,-0.130323,-0.093558,0.246632,0.246838,0.260133,0.260766,0.262186,-0.073208,-0.073208,0.07187,0.12897,0.257506,1.0,-8.264548,0.144579,-0.206397,8.265813,GBPRPgrizy/JHKsW1W2,1000,0.0026443005,0.058504,0.07342,0.043347,8.658143,2.026704
1636148068921376768,Gaia DR3 2750792172151683840,2750792172151683840,362743737,2016.0,7.4433908751467905,0.09815176,9.538876379107025,0.06880201,0.20505540378373033,0.11882993,1.7256209,9.022391,8.890484212674131,0.15474363,-1.5371536303746525,0.11019532,0.41650665,0.22325903,-0.068076044,-0.105670355,0.05543702,-0.0817694,-0.028780336,0.08894626,-0.15738042,0.23102528,259,0,257,2,0.7185129,278.7814,0.14825206,0.3929311,31,False,1.5513659,,,,,,,,30,15,0.21944585,35,10,0,0.0008741599,134.55423,0,0,1.0308387,0.18251592,0.49320808,0.13922971,0.27532282,-43.86775,-23.055746,-50.596535,21.825909,False,296,1671.6952669195782,1.5281457,1093.9371,17.629475,32,895.7281756036222,11.412816,78.48441,17.958101,31,1104.8797731521308,8.301634,133.09184,17.139608,1.196754,0,0,0,0,0,0.8184929,0.32862663,0.48986626,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,114.04285419576173,-52.95855590206618,10.607342979861356,5.809654410134428,False,False,0,True,False,False,False,False,True,True,False,1.0231449e-13,5.118239e-13,0.99997133,5655.0957,5643.261,5669.6904,4.7168,4.6982,4.7327,-1.5201,-1.6333,-1.3978,2219.1755,2178.6296,2260.724,0.0053,0.0012,0.0136,0.0045,0.001,0.0114,0.0024,0.0005,0.0063,MARCS,0.000992503307189402,0.013833781183502291,0.00815779656044855,0,2751032557176667520,7.3888093374,9.9966324671,0.807995,0.815601,0.896058,5855.92,6059.22,6110.44,3.897112,4.352759,4.387434,-0.874596,-0.79185,-0.597806,2.818398,3.050675,3.449326,5.692761,5.913326,0.033488,0.122329,0.251135,0.273555,0.360392,0.994629,-9.056133,1.917476,-2.736453,9.256904,GBPRPgrizy/JW1W2,0,-0.003901124,0.217509,0.265038,0.153551,4.376098,0.690952
1636148068921376768,Gaia DR3 2750792206511421952,2750792206511421952,779506271,2016.0,7.413050380007609,0.37612483,9.535296541996546,0.27744195,1.4783236099534522,0.4767767,3.1006625,2.9832845,1.240555873589345,0.58236516,-2.713117772414075,0.38380957,0.3930154,0.1897737,-0.00073609996,-0.1575668,-0.1355846,-0.15891397,-0.17077288,0.27283192,-0.0660767,0.21009608,271,0,270,1,-0.55542815,266.87646,0.0,0.0,31,False,1.5266737,,,,,,,,31,15,0.8245995,37,10,0,0.016863097,141.19194,0,0,0.9747236,0.21228902,0.50760543,0.28570953,0.2534356,-64.01044,-22.50219,-51.546528,21.56604,False,313,202.8411577606413,0.8523968,237.96565,19.919477,33,110.37689598290194,14.771072,7.4725037,20.231346,31,121.41691621159566,9.934892,12.221262,19.537197,1.1427356,0,0,0,0,0,0.694149,0.31186867,0.38228035,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.99284108217878,-52.95791641748121,10.578305352167604,5.818231041218107,False,False,0,False,False,False,False,False,False,False,False,0.00022878539,2.8033884e-07,0.99976695,,,,,,,,,,,,,,,,,,,,,,,0.004562575277266637,0.1452975093348178,0.08883994048285138,0,2751032660255280768,7.4035767786,10.0056860298,0.801787,0.815418,0.836405,5086.84,5240.51,5254.07,3.061306,3.127395,3.228419,-1.072634,-0.996087,-0.984783,6.597123,6.828815,7.522389,8.339919,35.824425,0.081949,0.312918,0.436634,0.4397,0.440751,0.998047,-10.069252,4.181507,-5.967179,10.902973,GBPRPgrizy/JHKsW1W2,1000,0.034350395,0.367885,0.45426,0.265092,2.133016,0.90148
1636148068921376768,Gaia DR3 2750792275230889728,2750792275230889728,92849709,2016.0,7.3407767828835295,0.30516854,9.491122037933392,0.22694659,0.9494100268076301,0.3629413,2.6158779,16.809242,6.701447893522613,0.43903735,-15.415615240658832,0.31129676,0.31010112,0.09126377,-0.31940895,-0.14203757,-0.1106094,-0.14556183,-0.3943534,0.31920132,-0.058939327,0.1350909,238,0,237,1,-0.97423345,226.13057,0.0,0.0,95,False,,1.29615,0.07713786,-0.037204333,-0.11150917,-0.20401165,-0.17253482,0.27920824,27,16,0.6297889,33,13,0,0.0090428535,84.22211,0,0,0.953598,0.11890745,0.39956006,0.24290545,0.48300675,-111.027275,-21.443138,58.20811,20.428066,False,282,325.62489397629946,1.0358553,314.35367,19.405573,28,85.19069886737829,7.5258713,11.319713,20.512562,30,357.06564652619466,10.785083,33.10736,18.366026,1.3581773,0,0,0,0,0,2.1465359,1.1069889,1.039547,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.86529618592529,-52.99158285294915,10.494924024066153,5.805941766826792,False,False,0,False,False,False,False,False,False,False,False,1.3757069e-13,1.0346608e-10,0.9999916,,,,,,,,,,,,,,,,,,,,,,,0.003453868594210459,0.09591552864652227,0.03279440349341182,0,2751032728975358848,7.3977492594,10.0149020889,0.823431,0.879132,0.957239,5780.02,5918.59,6127.68,4.263752,4.333963,4.459999,-0.713025,-0.371961,-0.09125,1.526662,1.579474,1.834583,2.096667,2.124478,0.123206,0.220936,0.328474,0.495542,0.516139,1.0,-8.655853,1.020086,-1.4551,8.715755,GBPRPgrizy/JHKsW1W2,0,0.0010029078,0.282761,0.345573,0.200503,4.463534,0.737981
1636148068921376768,Gaia DR3 2750792275231501952,2750792275231501952,282853483,2016.0,7.3326520148944265,0.539649,9.486302203107654,0.4125754,2.3365431927293185,0.67772794,3.4476123,24.105875,4.478038846184581,0.827715,-23.68629165967764,0.58506316,0.35321847,0.04202195,-0.29326275,-0.1062487,-0.087153286,-0.14033796,-0.32610252,0.40658253,-0.012994065,0.16337168,226,0,226,0,0.17512082,237.84146,0.0,0.0,95,False,,1.4064803,0.14426091,0.02743279,-0.05681988,-0.1775128,-0.1569192,0.29265615,26,15,1.1916249,28,12,1,0.034952626,70.04333,1,0,1.0068412,0.129041,0.42300847,0.18390477,0.43617475,-61.187714,-26.92793,57.188366,21.975134,False,239,147.02740782568154,0.83513963,176.05128,20.268871,24,51.052617793783504,7.3684793,6.928515,21.068497,26,195.16225229819398,9.53658,20.464596,19.021906,1.6746188,0,1,0,1,0,2.0465908,0.7996254,1.2469654,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.85097847380229,-52.995213271226504,10.485608340653632,5.8046949319542005,False,False,0,False,False,False,False,False,False,False,False,9.932228e-11,3.7508237e-09,0.9999902,,,,,,,,,,,,,,,,,,,,,,,0.006167158546453875,0.15670547453747538,0.05305436961681729,0,2751032935133788544,7.3804145355,10.0176308119,0.810956,0.834926,0.861322,5658.04,5987.17,6102.87,4.348974,4.381749,4.472626,-0.796871,-0.514,-0.269024,1.294906,1.34918,1.507126,1.603789,1.610494,0.066391,0.123965,0.34922,0.421555,0.427019,1.0,-8.574133,0.838284,-1.195296,8.615014,GBPRPgrizy/JHKsW1W2,0,-0.002167344,0.300959,0.367628,0.213211,4.608394,0.738515
1636148068921376768,Gaia DR3 2750792343950369792,2750792343950369792,1809541374,2016.0,7.325622977687042,0.5123,9.506647595186134,0.33370417,0.6148958283904744,0.600622,1.0237651,4.8684363,1.4183027482375938,0.6287936,-4.6572621685631095,0.431369,0.4420529,0.40111166,-0.34328407,-0.29507026,0.16278942,-0.18988085,-0.43589807,0.17297515,-0.32250744,0.1313655,219,0,217,2,-0.7102523,217.56642,0.0,0.0,95,False,,1.1990987,0.10700572,0.00664262,0.10934682,-0.19522513,-0.209308,0.1240332,25,15,0.91027594,30,11,0,0.008823941,170.5813,0,0,0.9640644,0.2007452,0.44352114,0.3196878,0.39303592,-70.95656,-20.17339,58.89299,18.913889,False,257,212.98286482239038,0.9448694,225.40985,19.866505,23,55.68151073418425,7.336582,7.589571,20.974264,26,256.03108067475506,11.341939,22.573837,18.727163,1.4635571,0,0,0,0,0,2.2471008,1.1077595,1.1393414,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.84439507856862,-52.97408771928696,10.487321222093101,5.826121401538102,False,False,0,False,False,False,False,False,False,False,False,2.4625704e-11,6.121547e-11,0.9999973,,,,,,,,,,,,,,,,,,,,,,,0.004816720425817613,0.14305633577729035,0.048097105015990814,0,2751032965197897600,7.3992259257,10.0253906092,0.565738,0.595944,0.705713,3986.95,3994.85,4240.44,4.647153,4.661876,4.664194,-0.220698,-0.113096,0.314195,1.059402,1.070406,1.101052,1.330982,1.422214,-0.078457,-0.046984,0.031705,0.330695,0.353155,0.98291,-8.473701,0.612338,-0.87318,8.495797,GBPRPgrizy/JHKsW1W2,1,-0.043652892,0.026102,0.032576,0.019174,7.85046,1.775595
1636148068921376768,Gaia DR3 2750792343957783168,2750792343957783168,1687102556,2016.0,7.328447454049573,0.8724299,9.496977237630361,0.5395166,-0.36200502386207795,1.1291133,-0.32061,11.299358,-2.449745209362728,1.2942003,-11.030604946481427,0.91455275,0.30419877,0.02987212,-0.10234672,0.20908558,-0.08414434,0.15704437,0.18936108,0.38815814,-0.19766796,0.21937673,183,0,183,0,0.58767635,193.77434,0.0,0.0,95,False,,1.3437107,0.21171212,-0.11202101,-0.06704398,-0.38092214,-0.37510556,0.07592731,21,14,1.8535558,21,7,0,0.013825785,140.36475,0,0,1.0294945,0.120414175,0.49039957,0.2289579,0.3770501,-60.042965,-15.753762,56.087097,17.68799,False,176,110.95223839823623,0.8685115,127.749886,20.574526,16,42.84369312581128,7.659265,5.593708,21.258825,15,121.25136950905515,9.531026,12.721754,19.53868,1.4789703,0,1,0,1,0,1.7201462,0.68429947,1.0358467,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.84668573641201,-52.984056361798835,10.486036892171015,5.816139240098167,False,False,0,False,False,False,False,False,False,False,False,2.809025e-10,7.935302e-10,0.9999966,,,,,,,,,,,,,,,,,,,,,,,0.00849892161900276,0.19409954535930143,0.08534484942642966,0,2751033003853265152,7.3698427386,10.0240276615,0.359304,0.4,0.424686,3530.64,3553.02,3589.96,4.798902,4.868,4.874166,-0.413495,-0.296653,-0.296653,0.339416,0.355535,0.362782,0.3884,0.389537,-0.006245,-0.004857,0.124416,0.152162,0.240012,1.0,-8.290019,0.201844,-0.287691,8.292476,GBPRPgrizy/JHKsW1W2,0,0.0014286041,0.10078,0.126787,0.074941,9.5192,2.146347
1636148068921376768,Gaia DR3 2750792348244932352,2750792348244932352,199826922,2016.0,7.331926874592806,0.097629935,9.494334145607617,0.07016848,0.9028056168058468,0.11373875,7.9375377,3.3951504,-1.2255437851505957,0.13080493,-3.166242112331565,0.09204021,0.30617812,0.17738156,-0.21641234,-0.118426524,0.011807769,-0.09031048,-0.23933448,0.17394727,-0.16537848,0.119755805,245,0,245,0,0.9798092,273.23865,0.093104504,0.14157549,31,False,1.4150902,,,,,,,,28,16,0.18448566,33,13,0,0.009354707,74.856186,0,0,1.0436445,0.13354935,0.40340668,0.15721893,0.46908662,-58.4639,-20.93723,59.402992,21.288317,False,284,1658.3269809012743,1.8247792,908.7823,17.638191,29,643.209542189022,11.747247,54.754066,18.317661,28,1472.618454497003,8.608595,171.06374,16.82767,1.275881,0,0,0,0,0,1.4899921,0.67947006,0.8105221,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.8517026400633,-52.98716133839934,10.488149965570571,5.812351950982547,False,False,0,True,False,False,False,False,True,True,False,1.02808095e-13,8.2525377e-13,0.9999753,4347.636,4330.8564,4355.1685,4.5323,4.5088,4.5572,0.0024,-0.067,0.1183,1429.6864,1399.6553,1467.628,0.0042,0.001,0.013,0.0031,0.0007,0.0097,0.0016,0.0003,0.0052,PHOENIX,0.001194715405813548,0.019829325060818276,0.00634696863971363,0,2751033377514756480,7.4539414113,10.0101365598,0.694908,0.704183,0.780154,5527.02,5583.43,5604.81,4.528401,4.594955,4.59674,-0.864515,-0.844719,-0.468722,1.908263,1.97376,1.980218,2.358264,2.382227,0.062125,0.179338,0.270572,0.284736,0.291585,0.968262,-8.693609,1.099989,-1.570871,8.762923,GBPRPgrizy/JW1W2,0,-0.0065715313,0.231286,0.283582,0.164915,5.643268,0.85618
1636148068921376768,Gaia DR3 2750792348245718912,2750792348245718912,18958381,2016.0,7.330247033459797,0.034228913,9.499523808138319,0.025164537,0.6634033734319866,0.03935681,16.856127,17.475723,15.986920996534787,0.04645652,-7.058274759369042,0.031989906,0.31958908,0.13795511,-0.10543444,-0.15905885,-0.028038783,-0.119781666,-0.23806655,0.0477065,-0.15059054,0.120191194,230,0,227,3,1.7838777,272.37692,0.074575014,0.79032385,31,False,1.5251414,,,,,,,,26,16,0.064934686,31,12,0,0.012160276,151.47452,0,0,1.0842997,0.089139216,0.41777357,0.16073577,0.44220075,-80.24536,-20.795599,-56.930553,21.88537,False,261,12223.96022878894,4.5258865,2700.8984,15.469337,28,6184.576649636357,21.070986,293.5115,15.860268,27,8566.057502379233,23.77797,360.25186,14.915943,1.2066984,0,1,0,1,0,0.9443245,0.39093018,0.5533943,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.85020633300219,-52.98178861474931,10.488689817974771,5.817773131122523,False,False,0,True,False,False,False,False,True,True,False,1.0258483e-13,5.124079e-13,0.9999443,5297.71,5286.8037,5314.8623,4.3928,4.3709,4.417,-0.1431,-0.1619,-0.1217,1249.1849,1193.1976,1300.6031,0.0111,0.0034,0.0248,0.009,0.0028,0.0203,0.0048,0.0015,0.0108,MARCS,0.0004019907442764518,0.0036991266246022424,0.0030138254620626346,0,2751033686752403840,7.5015669932,10.0286196662,0.700162,0.761265,0.816765,5327.39,5486.57,5589.87,4.414275,4.561809,4.601785,-0.865202,-0.822404,-0.149697,1.792846,1.916534,2.230125,3.018102,11.934046,0.00634,0.018522,0.263558,0.369418,0.3743,0.98877,-8.757793,1.238363,-1.768837,8.844914,GBPRPgrizy/JW1W2,0,0.0065567493,0.224755,0.275883,0.160554,5.507277,0.888665
1636148068921376768,Gaia DR3 2750792378310107520,2750792378310107520,1590584590,2016.0,7.342489400857649,0.12089767,9.503673605808938,0.08990094,0.39035041796182945,0.14653267,2.663914,8.167822,5.788035479146961,0.16598839,-5.762981879513496,0.12861703,0.36609286,0.17777899,-0.15785591,-0.12853745,-0.046047453,-0.13066128,-0.20241305,0.2155523,-0.037175845,0.27882662,254,0,254,0,-0.53786355,246.6491,0.0,1.2736072e-15,31,False,1.5042287,,,,,,,,29,16,0.2426851,35,13,0,0.011646529,48.39323,0,0,0.97466725,0.1570852,0.43000415,0.1995915,0.41486585,-58.966587,-24.364471,-59.70282,22.206133,False,291,1075.0000027276883,1.3045529,824.0371,18.108845,29,516.7019468369349,10.508762,49.16868,18.555443,31,789.3175368533284,12.066511,65.4139,17.504766,1.2149018,0,0,0,0,0,1.0506763,0.44659805,0.6040783,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.87103723638148,-52.979398860812616,10.501485774246772,5.816794412822255,False,False,0,False,False,False,False,False,True,True,False,3.1722347e-11,5.335653e-13,0.9999838,5052.5156,5040.276,5066.951,4.7081,4.6869,4.7267,-0.9076,-1.0126,-0.806,2120.674,2066.5396,2183.98,0.0041,0.0013,0.0107,0.0033,0.001,0.0086,0.0018,0.0005,0.0047,PHOENIX,0.0013175816974513891,0.022081867178717542,0.016597943683645578,0,2751033759767552256,7.5383877195,10.0420816923,0.971051,1.033653,1.076497,5045.05,5069.76,5230.34,3.774287,3.825149,3.887657,-0.030674,0.003038,0.085308,1.508356,1.654413,1.747195,1.933194,2.293215,0.005576,0.089234,0.132447,0.307267,0.408145,0.386719,-8.638137,0.969909,-1.385642,8.692418,GBPRPgrzy/JHKsW1W2,0,0.0028890371,0.112126,0.138089,0.08058,3.768672,1.07211
1636148068921376768,Gaia DR3 2750792412669846272,2750792412669846272,1628876889,2016.0,7.356487951551257,0.52826726,9.505327630991461,0.3159913,-0.02635217269592275,0.58325136,-0.045181505,8.812937,8.560645651126636,0.7031365,-2.0936098778767462,0.4283224,0.2483076,0.018394802,-0.3770219,-0.021960005,-0.0466394,-0.06145681,-0.23296648,0.28949702,-0.13345644,0.061444372,239,0,239,0,1.1889797,276.0652,0.78818333,0.47096118,31,False,1.4943835,,,,,,,,27,15,1.0067794,33,12,0,0.009838922,167.1732,0,0,1.054011,0.12765747,0.45930722,0.21201204,0.4034878,-72.2465,-15.287707,-58.9096,19.36669,False,285,182.48463258591366,0.8071405,226.08781,20.034302,27,95.33807601423555,8.37773,11.379941,20.390377,28,118.13246355907314,7.318621,16.141356,19.566973,1.1698,0,0,0,0,0,0.8234043,0.3560753,0.46732903,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,113.89412539365833,-52.97972112092763,10.514885070933856,5.812837915459999,False,False,0,False,False,False,False,False,False,False,False,1.817825e-08,4.3253827e-09,0.9999881,,,,,,,,,,,,,,,,,,,,,,,0.004802276676198642,0.09540789531543889,0.06726425337627229,0,2751034034645424896,7.5089564533,10.0575220641,0.721,0.735651,0.752472,4988.79,5088.62,5211.95,4.584,4.585911,4.646962,-0.317884,-0.256783,-0.233144,0.978984,1.0296,1.124933,1.135031,1.167002,0.044801,0.076562,0.208963,0.333652,0.389102,1.0,-8.481742,0.624965,-0.891916,8.504736,GBPRPgrizy/JHKsW1W2,0,-0.010016084,0.176573,0.217672,0.127046,6.002891,1.047005
