SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2750963906419322240,6.376107191109599,9.732749984516897,0.6658095680887037,-8.252822906802358,-7.003643041520955,13703.263783612432,3.959764,15.345306,6642.500252119923,17.75498,15.782713,10080.14279679326,11.053795,14.739229,1.0434837,0.43740654,0.6060772,112.37236402404234,-52.60648079175778,6.3761071911,9.7327499845,0.978362,1.032952,1.133032,5732.42,5771.79,6083.43,4.229626,4.255639,4.368793,-0.036992,0.059615,0.162457,1.241266,1.304708,1.425314,1.4522,1.499333,0.440139,0.44481,0.498987,0.687327,0.782881,1.0,-8.529458,0.800421,-1.132388,8.566932,GBPRPgrizy/JHKsW1W2,0,-0.0005784035,0.425603,0.522523,0.303768,4.15015,0.824728,0.0003137397928743,0.0029021037205632,0.0011906086572703
2750964726757654528,6.396651239366713,9.792308141425552,1.8166410393788652,19.715024377460438,-13.33238700291723,976.1916265626762,1.3092653,18.21353,219.634256335597,8.242028,19.484291,1152.7706005017424,8.114967,17.093538,2.3907528,1.2707615,1.1199913,112.42140793477722,-52.55108307075782,6.3966512394,9.7923081414,0.449,0.5,0.55,3568.62,3628.96,3632.49,4.702782,4.752,4.806935,-0.197761,-0.093558,0.089828,0.517112,0.519228,0.59194,0.670415,0.674275,0.41293,0.429511,0.434961,0.537193,0.545972,1.0,-8.337283,0.332722,-0.469939,8.34392,GBPRPgrizy/JHKsW1W2,0,0.015277028,0.349892,0.441811,0.261273,9.002248,2.210214,0.0014561861127598,0.0407435006095456,0.0076430764666926
2750966998795744000,6.246095979727587,9.799929997519524,0.2008222975450662,4.275413284472118,-3.817601193717844,21059.188890527454,5.3858767,14.878763,9152.146781721893,15.319984,15.434734,17052.254756703143,14.072285,14.168441,1.2662935,0.55597115,0.7103224,112.18300174664458,-52.518851296508096,6.2460959797,9.7999299975,0.815,0.961,0.982,4807.09,4933.03,5052.25,2.636552,2.786004,3.086127,-0.993094,-0.405039,-0.202454,2.884121,3.017436,3.952973,4.904581,6.367005,0.238725,0.243997,0.469006,0.583265,0.586096,0.999023,-9.108192,2.227345,-3.136896,9.376578,GBPRPgzy/JHKsW1W2,0,0.0007561445,0.39144,0.485553,0.284087,1.502704,1.064827,0.0002776764722383,0.0018174382639659,0.0008959981655683
2750967308033419520,6.333924085625933,9.779069166547794,0.0684657536111739,9.802498774940194,-4.460759138317529,1996.0017902589343,1.6695014,17.436964,1046.616015798486,7.6120634,17.789074,1343.5978929966848,8.646145,16.927221,0.86185265,0.3521099,0.50974274,112.31754329975227,-52.55390599330329,6.3339240856,9.7790691666,0.761476,0.803119,0.828597,6040.29,6055.36,6477.09,4.134998,4.408693,4.427597,-1.710272,-0.80073,-0.768709,3.064825,3.126995,3.317822,4.57243,6.643677,0.247671,0.283863,0.29147,0.578198,0.711962,1.0,-8.966043,1.866177,-2.634104,9.158195,GBPRPgrizy/JW1W2,0,-0.007206917,0.252095,0.307397,0.178134,4.580604,0.73259,0.0009081345260309,0.0078965854813181,0.0069867871649358
2750967342393157760,6.349419211409368,9.789472281356865,2.0393008262933896,5.542983091508592,-6.443047603387475,2228.5788211110635,1.8662499,17.317297,547.3821731665778,12.183522,18.492815,2547.6094861677207,12.658832,16.232563,2.260252,1.175518,1.084734,112.34514858789304,-52.546184371448085,6.3494192114,9.7894722814,0.55,0.55,0.550974,3573.63,3616.18,3630.87,4.6931,4.701358,4.705989,0.086632,0.111037,0.184133,0.490099,0.492382,0.496885,0.498395,0.509068,-0.072258,-0.063807,0.043094,0.109656,0.197459,1.0,-8.314879,0.279477,-0.394449,8.319575,GBPRPgrizy/JHKsW1W2,2001,0.01710856,0.035061,0.04401,0.025991,8.800957,2.242233,0.0009092140178857,0.0241660978910056,0.0053949209440238
2750967406817244672,6.317437581985268,9.78281188949889,0.117852188976004,-5.39298247842896,-2.2259197434284963,2309.8274732574987,1.6737013,17.278418,1183.2115816586954,12.006232,17.655886,1588.1391495464293,8.552683,16.745674,0.91021156,0.3774681,0.53274345,112.29222239555386,-52.54750965832068,6.317437582,9.7828118895,0.787847,0.876947,0.885728,5853.97,5960.38,6200.32,4.074337,4.325655,4.355304,-1.504896,-0.398311,-0.311376,2.666379,3.04389,3.291585,4.221323,4.722581,0.175848,0.301163,0.396576,0.559185,0.735447,0.870117,-8.959277,1.852025,-2.613051,9.148697,GBPRPgrizy/JW1W2,0,-0.009002209,0.341021,0.41702,0.241964,4.350371,0.735155,0.0007867245946038,0.011017134425732,0.0058470679030722
2750967441176982400,6.288692141477208,9.78112084002373,0.2976183195818084,-0.0708939765782106,-8.451140876864244,2319.099814444317,1.935409,17.274069,1142.925131872866,11.429956,17.693499,1652.8349308205493,9.610449,16.702322,0.9911766,0.41942978,0.5717468,112.24583091965911,-52.54444328408773,6.2886921415,9.78112084,0.703039,0.762544,0.867298,5527.82,5825.36,5878.54,4.374644,4.508453,4.565992,-0.897424,-0.757979,-0.098148,1.73203,1.917655,2.264988,2.85886,4.082853,0.200097,0.287386,0.445962,0.522017,0.615671,0.970215,-8.721474,1.274917,-1.798005,8.814165,GBPRPgrizy/JHKs,0,-0.010491729,0.381547,0.467724,0.271729,5.117193,0.795181,0.0009061031158638,0.0108580318828132,0.0063130395250242
2750967445472360192,6.292088590578629,9.780247284607578,1.012825331454847,-1.5693937263954072,-7.479537261974881,16924.70081691958,4.509074,15.116064,8428.414714630937,13.671838,15.524178,12132.60006183116,13.949919,14.538011,0.98616695,0.40811348,0.5780535,112.25101657905785,-52.54586488678032,6.2920885906,9.7802472846,0.815316,0.870395,0.927331,5662.97,5696.92,5805.92,4.442441,4.473276,4.504688,-0.387815,-0.351214,-0.060798,0.900686,0.902633,0.921801,0.978222,1.045173,0.308319,0.328967,0.356108,0.434658,0.454762,1.0,-8.412269,0.518828,-0.731763,8.428253,GBPRPgrzy/JHKsW1W2,0,-0.0007228851,0.304502,0.373335,0.217009,4.988376,0.829842,0.0002892615458265,0.0017611863909056,0.0012483665298293
2750967754710018048,6.376621125733211,9.814707183537708,4.453712375105686,-5.966012455227397,-15.225085019113903,597675.1113669225,272.12036,11.246204,326501.6430456129,186.05078,11.553829,386587.878449205,139.23616,10.779775,0.7740545,0.30762482,0.4664297,112.39547625519856,-52.52573505451288,6.3766211257,9.8147071835,0.932252,1.018464,1.070533,6068.87,6309.0,6449.76,4.386822,4.434601,4.452305,-0.604539,-0.381079,-0.22814,0.219675,0.220956,0.222426,0.224538,0.226663,0.140192,0.145931,0.316966,0.396606,0.437661,1.0,-8.251558,0.125118,-0.176523,8.252506,GBPRPJHKsW1W2,0,-0.004552841,0.275713,0.33531,0.193965,4.234563,0.632709,0.0004943336651079,0.0006186862254118,0.000391046250162
2750967784774374656,6.384559317357701,9.812090204391586,1.574100695492002,-4.002663335361283,-8.412334754460492,886.2808848926431,1.4771361,18.318438,177.4487664147136,8.000008,19.71586,1041.7523379970935,9.175693,17.203484,2.5123768,1.3974228,1.114954,112.40744703285664,-52.52960730215043,6.3845593174,9.8120902044,0.432499,0.45,0.5,3495.03,3547.98,3569.13,4.75214,4.801507,4.814014,-0.197761,-0.093558,0.001444,0.499841,0.510408,0.531154,0.590181,0.669021,0.298414,0.323862,0.475671,0.50451,0.616679,0.994629,-8.323174,0.298731,-0.42156,8.328532,GBPRPgrizy/JHKsW1W2,0,-0.03283477,0.381237,0.482276,0.285444,9.3111,2.315544,0.0018095619668365,0.0489487647452853,0.0095630998375464
2750968059652285696,6.363700374024585,9.829749307833266,0.973293377367449,7.283198068144022,-8.68373067519385,1398.4118980697128,1.4911523,17.823278,496.65911328630585,8.89048,18.598396,1277.8827892462086,10.417003,16.981668,1.6167278,0.7751179,0.84160995,112.37892818916072,-52.50879543494259,6.363700374,9.8297493078,0.649151,0.671272,0.682272,4437.11,4581.53,4583.13,4.616389,4.621644,4.663902,-0.289094,-0.157026,-0.118771,1.05477,1.196621,1.247976,1.269253,1.278157,0.396898,0.435495,0.709541,0.715159,0.715232,1.0,-8.48919,0.702362,-0.990203,8.518195,GBPRPgrizy/JHKsW1W2,0,-0.015467763,0.582099,0.728243,0.427718,6.760148,1.316204,0.0011577404529579,0.0194352943508275,0.0088506685023506
2750968575048361856,6.2557332941744495,9.832750946463674,0.1906005722590469,-1.886653610208288,-3.867291578252877,1957.1914713263675,1.7728612,17.458284,947.4823496899616,12.881673,17.897114,1440.0436770349816,10.675716,16.851955,1.0451584,0.43882942,0.60632896,112.20745237438186,-52.48809618978294,6.2557332942,9.8327509465,0.798506,0.868258,0.944854,5657.93,5760.57,5831.67,4.296464,4.331224,4.466239,-0.416684,-0.283714,-0.074508,2.132781,2.409988,3.105255,3.441318,3.56657,0.320812,0.481531,0.548876,0.640843,0.707466,0.998047,-8.914676,1.750609,-2.463171,9.084936,GBPRPgrizy/JW1W2,0,-0.0012078285,0.467286,0.574238,0.333942,4.530512,0.804862,0.0009834804948679,0.0147613289109305,0.0080490696165791
2750968854221644928,6.326704354571676,9.84908945889046,0.2488317659690445,-1.1955877653825129,1.2762454620431176,4947.769327490327,2.4644384,16.451344,2625.9614180325893,13.1112795,16.790321,3319.342724871112,8.761911,15.945265,0.84505653,0.3389778,0.5060787,112.32515224213198,-52.48367769356038,6.3267043546,9.8490894589,0.858461,0.878584,0.885996,6102.57,6136.3,6160.88,4.097949,4.106194,4.2673,-0.761386,-0.737367,-0.6061,2.120012,2.619434,3.039626,3.067719,3.076809,0.225088,0.323869,0.346777,0.354197,0.380515,0.968262,-8.90316,1.712341,-2.41097,9.066332,GBPRPgrizy/JHKsW1W2,0,-0.0017080307,0.30003,0.365817,0.211919,3.737213,0.691159,0.0005407952270771,0.0054210205575168,0.0028659663101756
2750968884286014208,6.350907442850735,9.855501953844978,1.0549520901020693,3.311878111039201,-1.993098347567204,945.9974607351426,1.2083801,18.247643,315.8771796974935,12.347775,19.089746,923.1844123465108,10.257471,17.334675,1.7550716,0.84210396,0.9129677,112.3655126951776,-52.48131156109295,6.3509074429,9.8555019538,0.484,0.49284,0.588,4049.3,4056.95,4169.97,4.702064,4.773,4.77725,-0.674603,-0.642282,-0.300314,0.836915,0.885591,0.890056,1.108877,1.185445,0.187936,0.247446,0.328841,0.378404,0.400594,0.99707,-8.406261,0.501286,-0.705952,8.421195,GBPRPgrizy/JHKsW1W2,0,0.007729411,0.268796,0.336737,0.198327,8.231759,1.616662,0.0013868769013795,0.0424418974400542,0.0120635786055971
2750969090444447104,6.293794289769011,9.862811218009124,0.5872804484807146,-3.797892889990905,-10.747602463340916,1402.2444747164093,1.4260324,17.820307,551.1474425069721,13.312614,18.485373,1206.422242367411,10.763471,17.044147,1.441225,0.66506577,0.7761593,112.2764191683128,-52.46474431662072,6.2937942898,9.862811218,0.646035,0.648394,0.65,4639.19,4645.87,4656.93,4.638109,4.63897,4.643134,-0.38369,-0.342229,-0.313886,1.372252,1.401748,1.404155,1.413896,1.533605,0.242748,0.366981,0.3684,0.377074,0.571129,0.953125,-8.524291,0.791633,-1.113465,8.560971,GBPRPgrizy/JHKsW1W2,1,-0.00983572,0.305947,0.380369,0.222965,6.777284,1.283821,0.0011041548458799,0.0262252645367354,0.0096867326901394
2750969399682068224,6.5004304683782825,9.77723866688989,0.3608457005760275,6.338283088126942,-9.345876374596244,2888.8824272398315,2.1877728,17.035542,1378.253351130658,10.647657,17.49022,2146.1775526921265,14.66403,16.418732,1.0714874,0.45467758,0.61680984,112.58334308452147,-52.58266981131673,6.5004304684,9.7772386669,0.771081,0.927916,0.93604,5602.71,5800.96,5943.26,4.174653,4.458805,4.533224,-0.473844,-0.319845,-0.278981,1.700346,1.822032,2.232453,3.092181,3.114543,0.400269,0.469036,0.620084,0.739526,0.743854,0.999512,-8.720922,1.252463,-1.773083,8.8104,GBPRPgrizy/JHKsW1W2,0,-0.003604412,0.52729,0.648393,0.377081,4.76434,0.800175,0.0008222363295191,0.0083878244297297,0.0074184301947421
2750969403977461248,6.503608709046531,9.768943891718624,0.8237093184189586,6.843022705228378,-4.0562112337376215,10957.838657552878,6.388696,15.588055,5247.411786623144,15.382215,16.03868,8286.908100735816,23.550531,14.951914,1.0867653,0.45062447,0.6361408,112.58621553501654,-52.59136278667391,6.5036087091,9.7689438917,0.857108,0.912388,1.016869,5607.49,5888.32,6004.05,4.398941,4.464127,4.510601,-0.457223,-0.229794,0.028518,1.037557,1.084032,1.105619,1.204549,1.220658,0.424193,0.521778,0.731882,0.826595,0.874249,1.0,-8.457966,0.620144,-0.878219,8.48067,GBPRPgrizy/JHKsW1W2,0,0.010040164,0.621591,0.764905,0.44479,4.748436,0.76665,0.0006330115796981,0.0031827171034575,0.0030855494302206
2750969708919716736,6.499944833797446,9.78786114051735,1.8770523150203544,-1.3557896867493393,-15.640479733567016,803.1745201860793,1.3285087,18.425343,157.95730601560643,8.054057,19.842194,991.569427260508,6.2445583,17.257088,2.585106,1.416851,1.1682549,112.58540155863578,-52.57211039864718,6.4999448338,9.7878611405,0.4,0.4,0.423893,3393.58,3400.2,3441.1,4.810755,4.849668,4.850709,-0.170942,-0.093558,-0.093558,0.444059,0.444147,0.445675,0.485004,0.563055,0.362888,0.363946,0.369654,0.503293,0.585684,1.0,-8.304029,0.250092,-0.353919,8.307794,GBPRPgrizy/JHKsW1W2,0,0.011994004,0.295854,0.374482,0.221845,9.884397,2.432469,0.00179588619329,0.0553604111917199,0.0068375878480441
2750970396114485888,6.455992956929494,9.79445378328742,1.2824965828831223,-1.6029950574086806,-13.712626548115342,6440.991410568203,2.8594015,16.164986,2403.955099363126,9.315048,16.886227,5790.071474302096,8.986717,15.341186,1.5450411,0.721241,0.8238001,112.51686324440593,-52.55855723497226,6.4559929569,9.7944537833,0.747,0.761346,0.8,4670.19,4717.82,4838.4,4.589937,4.608823,4.634214,-0.028926,0.17723,0.380049,0.663459,0.684558,0.700571,0.734379,0.822496,0.392404,0.491207,0.596026,0.775141,0.982304,1.0,-8.363105,0.393444,-0.556236,8.372355,GBPRPgrizy/JHKsW1W2,0,-0.0034424067,0.492551,0.613973,0.36004,6.445174,1.291108,0.0004819996637181,0.004207102329733,0.0016851612791753
2750970640928041344,6.475188164227066,9.83372653146084,1.573753551807575,2.2543317394361027,-10.40262246607279,74981.62339278507,11.16512,13.49998,38111.909611741685,28.466942,13.88589,52450.94113343152,26.830408,12.948512,0.9373779,0.38591003,0.5514679,112.55806920085456,-52.52289172918081,6.4751881642,9.8337265315,0.93736,1.023908,1.146703,5880.63,6034.1,6168.82,4.274067,4.324707,4.402956,-0.196443,-0.076257,0.096801,0.603674,0.609157,0.626398,0.631644,0.63629,0.311727,0.328487,0.434676,0.523611,0.638,1.0,-8.346208,0.351969,-0.497107,8.353625,GBPRPy/JHKsW1W2,0,-0.0033870935,0.374047,0.457277,0.265225,4.141682,0.745326,0.000161671281595,0.0008109693190983,0.0005553903291171
2750970915805947776,6.450888603497191,9.850990368229736,-0.0106200873833175,1.2242601558377022,-2.89556281305048,6992.389739220552,3.4404607,16.075802,3001.412921456897,12.577667,16.645227,5686.730283017256,11.997514,15.360739,1.2844887,0.5694256,0.7150631,112.5238763250472,-52.50195794354435,6.4508886035,9.8509903682,0.829428,0.83962,0.942854,4964.57,5063.14,5106.79,2.391345,2.423703,3.064079,-0.991551,-0.590725,-0.39971,5.247879,5.284589,10.279087,10.842493,17.610296,0.444892,0.467523,0.60458,0.640609,0.709339,0.981934,-10.596948,5.779932,-8.155162,12.070746,GBPRPgrizy/JHKsW1W2,0,-0.0030264854,0.504299,0.625818,0.365996,0.511731,1.024666,0.0005342140330722,0.0045498666952006,0.0022906194632128
2750971087604653568,6.5289122274367655,9.843321591945932,0.1415110219537579,6.762645418805439,-6.803731732630684,6104.545710434842,2.978439,16.223234,2958.356205217533,7.1494765,16.660915,4519.230817972418,10.289158,15.610234,1.0506811,0.4376812,0.6129999,112.64647261627248,-52.52199691121473,6.5289122274,9.843321592,0.734803,0.784599,0.937507,5591.97,5891.41,6068.66,2.546694,3.678055,3.851008,-1.657693,-1.087016,-0.807913,2.802344,2.945937,3.639187,11.949721,12.101241,0.398674,0.502166,0.693471,0.849352,0.904269,1.0,-9.052598,2.043563,-2.888012,9.280393,GBPRPgrizy/JHKsW1W2,10,0.0033158064,0.589725,0.725216,0.421623,2.828487,0.747088,0.0005297362506458,0.0026239049570872,0.0024719496885876
2750971121964391808,6.531590039477584,9.862908787813009,1.6737407311644474,-0.330195022242357,-15.166962420231934,5560.963339725712,3.4886172,16.324492,1814.432747541444,9.03632,17.19169,5402.788543890172,11.744109,15.41635,1.7753401,0.86719894,0.90814114,112.65593970404122,-52.50309126537896,6.5315900395,9.8629087878,0.667,0.7,0.7,4330.12,4354.93,4434.77,4.62916,4.631544,4.647,-0.032828,0.067128,0.085748,0.55991,0.560148,0.580556,0.588743,0.600233,0.413971,0.515471,0.519702,0.626002,0.711428,1.0,-8.336126,0.326125,-0.460605,8.342504,GBPRPgrizy/JHKsW1W2,1,-0.006863594,0.426052,0.533092,0.313434,7.07922,1.555682,0.0006811262271303,0.005407232373214,0.0023600783923469
2750971156324130048,6.508166171408906,9.860589886794983,0.5608197979708556,6.231831668740417,-3.0758783494762927,5296.392419192038,3.649955,16.377417,2560.488369787767,13.633918,16.817736,4022.5944423903943,12.739708,15.7366295,1.0811062,0.44031906,0.6407871,112.61791061198414,-52.501654056458,6.5081661714,9.8605898868,0.797056,0.853624,0.960699,5678.05,5878.79,6100.09,4.364416,4.447973,4.513642,-0.796542,-0.350663,-0.107696,1.275476,1.417004,1.598315,1.936485,2.370484,0.462803,0.597855,0.703475,0.838383,0.844843,0.933105,-8.574183,0.898126,-1.268057,8.621094,GBPRPgrizy/JHKsW1W2,0,0.01840198,0.59785,0.73544,0.427628,4.761254,0.773294,0.0007482240764621,0.0057812557760797,0.0034385674106489
2750971426906659968,6.49533437291483,9.87562099995246,6.892947342111425,5.006034879048935,-12.103089825371184,1513.229811318688,2.0635185,17.737604,188.41404042627897,8.210746,19.650759,2041.702565265759,9.715498,16.472914,3.177845,1.9131546,1.2646904,112.60141704356546,-52.48477485207704,6.4953343729,9.875621,0.2,0.2,0.2,3119.95,3124.64,3124.64,5.042,5.042989,5.048,-0.197761,-0.197761,-0.14499,0.143088,0.143785,0.145518,0.145664,0.149364,0.085497,0.192522,0.254515,0.264571,0.271105,1.0,-8.234056,0.081811,-0.115423,8.234463,GBPRPgrizy/JHKsW1W2,1001,-0.03342676,0.202643,0.257131,0.152638,11.720381,3.073352,0.0014805661070924,0.0473144356726374,0.0051665056768643
2750971774799426176,6.5688593947350284,9.84395486477978,0.4642594595157673,13.199653295328256,-11.003939320987936,106335.54028387788,18.729439,13.12067,41707.191725673685,29.759953,13.788014,92776.58278200409,42.13894,12.3293,1.4587145,0.6673441,0.7913704,112.71048918804031,-52.527700316799496,6.5688593947,9.8439548648,0.923073,0.978764,1.062075,4600.55,4657.07,4834.54,2.551367,2.61794,2.629419,-0.499088,-0.204272,0.087727,1.819968,1.920171,1.990656,2.112914,2.127782,0.315251,0.415599,0.496784,0.718171,0.724931,1.0,-8.667564,1.117174,-1.57988,8.739265,GBPRPJHKsW1W2,0,-0.0005759001,0.41108,0.512036,0.300284,1.214609,1.246962,0.0001912364363395,0.0007747214951008,0.0004931392192516
2750972015317593984,6.597574842136197,9.88497404279541,0.6404428791380837,6.381689629085211,-4.434066338915097,24496.02806189586,5.926334,14.714627,12160.111474262185,18.551842,15.126199,17673.90810031577,17.43603,14.129564,0.9966345,0.4115715,0.585063,112.76714861997976,-52.49173128357005,6.5975748421,9.8849740428,0.899033,1.079241,1.190709,5997.57,6080.36,6239.51,3.961372,4.060369,4.149098,-0.633036,-0.244019,-0.073461,1.287207,1.307797,1.427284,1.566891,1.572286,0.458241,0.550234,0.620207,0.734734,0.899797,1.0,-8.536306,0.801328,-1.132215,8.573835,GBPRPgzy/JHKsW1W2,0,0.0013765097,0.531215,0.650999,0.377807,3.410861,0.723443,0.0002626725959445,0.0016564326963759,0.0010711229410322
2750972255835763072,6.6553622336783205,9.897774358399303,1.0667663846026911,-6.44780035197168,2.444779965792585,27833.820691936788,6.2576475,14.575934,13081.30733607166,17.956827,15.046914,21150.73980117963,21.96715,13.934582,1.1123323,0.4709797,0.64135265,112.86279361109564,-52.488127275326185,6.6553622337,9.8977743584,0.911906,0.949277,0.999,5865.21,5874.17,5927.89,4.197067,4.232415,4.300406,-0.295202,-0.180735,0.044487,0.849417,0.870404,0.914334,0.955992,0.956041,0.601802,0.732513,0.774023,0.837418,0.85236,1.0,-8.416316,0.513021,-0.725275,8.431937,GBPRPgzy/JHKsW1W2,0,0.0022628307,0.656276,0.808274,0.470153,4.114133,0.774212,0.0002440970838367,0.0014903997645898,0.0011276451796147
2750972839951314304,6.567005025675894,9.912399756392176,0.5139453959316098,2.082922461112415,-0.7048439028700298,2768.9788355591345,2.095325,17.081568,1331.6755273904928,16.173847,17.527546,2070.828857888496,9.1473875,16.457535,1.0700111,0.44597816,0.624033,112.72553557386532,-52.45984666837412,6.5670050257,9.9123997564,0.778565,0.787283,0.892349,5633.61,5774.67,5846.59,4.466945,4.496911,4.518365,-0.588136,-0.547797,-0.228187,1.809449,1.937151,1.972192,2.135163,2.589918,0.35179,0.452568,0.630347,0.674306,0.731598,0.994141,-8.664233,1.108398,-1.563803,8.734843,GBPRPgrizy/JHKsW1W2,0,0.005328417,0.535477,0.658783,0.383218,5.071345,0.794446,0.0008215917639255,0.01318679446489,0.0047959780716977
2750972874311048192,6.527039003329486,9.881454389380492,0.8737594089991197,-10.059249422554954,-12.737533899673275,14415.961070709887,4.9118443,15.290257,6985.76422443406,14.510726,15.728007,10678.348049397566,16.10141,14.676636,1.0513716,0.43774986,0.6136217,112.6535810765045,-52.48406548840285,6.5270390033,9.8814543894,0.815111,0.85378,0.999378,5852.74,6036.67,6180.48,4.344431,4.40022,4.461225,-0.911517,-0.490925,-0.095128,0.988497,1.018793,1.088239,1.115012,1.174993,0.509113,0.601483,0.744697,0.80235,0.809983,1.0,-8.455252,0.61159,-0.863174,8.477342,GBPRPgrizy/JHKsW1W2,0,0.0036498308,0.63464,0.779716,0.452934,4.471996,0.724589,0.0003699349014639,0.0022552751627826,0.001637133722216
